home,away,h_odds,a_odds,prob,prob_1x,risk_score,status,time,scanned_at,league,ev_percent,fair_odds,result,net_profit
Independiente del Valle,Guayaquil City,1.2,18.0,83.3,102.9,4.0,ELITE,"Dzisiaj, 23:00",2026-02-22 22:21,Ekwador - Serie A - Faza 1,-0.03,,,
America de Cali,Jaguares de Cordoba,1.41,7.8,70.9,94.7,7.4,VALUE,"Jutro, 01:30",2026-02-22 22:21,Kolumbia - Primera A - Apertura,-0.02,,,
Hougang United,Tanjong Pagar United,1.5,4.9,66.7,88.9,8.4,VALUE,"Dzisiaj, 12:30",2026-02-23 07:54,Singapur - Premier League,0.03,,,
GAIS,Landskrona,1.22,10.0,82.0,98.9,6.7,ELITE,"Dzisiaj, 18:00",2026-02-23 07:54,Szwecja - Puchar - gr.3,0.03,,,
Sariyer,Adana Demirspor,1.02,33.0,98.0,103.0,1.0,ELITE,"Dzisiaj, 10:30",2026-02-23 07:54,Turcja - 1. Lig,-0.04,,,
Eintracht Frankfurt (K),Freiburg (K),1.42,5.55,70.4,91.7,8.2,VALUE,"Dzisiaj, 17:00",2026-02-23 10:49,Niemcy Am. - Bundesliga (K),-0.02,,,
Graficar Belgrad,FAP,1.5,5.55,66.7,93.7,8.2,VALUE,"Dzisiaj, 12:00",2026-02-23 10:49,Serbia - Prva Liga,0.03,,,
South Melbourne,Tahiti United FC,1.16,9.1,86.2,100.9,7.0,ELITE,"Jutro, 08:00",2026-02-23 14:52,OFC Pro League,-0.01,,,
Inter San Carlos,Cofutpa,1.44,5.5,69.4,93.3,8.2,VALUE,"Jutro, 01:00",2026-02-23 17:11,Kostaryka - Liga de Ascenso - Clausura - gr.1,-0.04,,,
Atletico Madryt,Club Brugge,1.39,6.8,71.9,91.0,7.7,VALUE,"Jutro, 17:45",2026-02-23 20:42,POPULARNE WYDARZENIA,-0.04,,,
Inter Mediolan,Bodo/Glimt,1.25,9.0,80.0,94.3,7.0,ELITE,"Jutro, 20:00",2026-02-23 20:42,POPULARNE WYDARZENIA,0.0,,,
Sao Paulo (K),Bahia (K),1.38,7.0,72.5,95.2,7.7,VALUE,"Jutro, 00:00",2026-02-23 20:42,Brazylia - Brasileiro - Serie A (K),0.04,,,
Arnett Gardens,Spanish Town Police FC,1.26,8.8,79.4,98.2,7.1,ELITE,"Jutro, 00:30",2026-02-23 20:42,Jamajka - Premier League,0.03,,,
Atletico Madryt,Club Brugge,1.42,6.4,70.4,90.0,7.9,VALUE,"Dzisiaj, 17:45",2026-02-24 07:50,POPULARNE WYDARZENIA,-0.02,,,
Inter Mediolan,Bodo/Glimt,1.25,9.0,80.0,94.5,7.0,ELITE,"Dzisiaj, 20:00",2026-02-24 07:50,POPULARNE WYDARZENIA,0.0,,,
Young Lions (R),Tampines Rovers (R),1.31,6.5,76.3,96.3,7.8,VALUE,"Dzisiaj, 12:30",2026-02-24 07:50,Singapur - Premier League 2,-0.04,,,
Al Ittihad Aleppo,Al Sholla,1.26,7.8,79.4,99.0,7.4,ELITE,"Dzisiaj, 12:00",2026-02-24 07:50,Syria - Premier League,0.03,,,
Al Taliya,Al Shorta,1.52,5.6,65.8,93.2,8.1,VALUE,"Dzisiaj, 12:00",2026-02-24 11:01,Syria - Premier League,0.01,,,
HB Koge (K),Naestved Hg (K),1.01,30.0,99.0,103.6,1.0,ELITE,"Dzisiaj, 17:00",2026-02-24 14:11,Mecze towarzyskie - klubowe (K),-0.01,,,
Nashville,Atletico Ottawa,1.14,15.0,87.7,101.1,5.0,ELITE,"Jutro, 01:00",2026-02-24 14:11,CONCACAF - Champions Cup,-0.02,,,
Los Angeles FC,Real Espana,1.14,14.0,87.7,100.2,5.3,ELITE,"Jutro, 03:00",2026-02-24 14:11,CONCACAF - Champions Cup,-0.02,,,
Union Magdalena,Tigres FC,1.42,7.3,70.4,95.4,7.6,VALUE,"Dzisiaj, 21:00",2026-02-24 17:33,Kolumbia - Primera B - Apertura,-0.02,,,
Real Madryt,Benfica,1.54,5.55,64.9,87.4,8.2,VALUE,"Jutro, 20:00",2026-02-24 20:33,POPULARNE WYDARZENIA,-0.04,,,
Juventus,Galatasaray,1.5,5.35,66.7,86.3,8.2,VALUE,"Jutro, 20:00",2026-02-24 20:33,POPULARNE WYDARZENIA,0.03,,,
Fortaleza,Maguary,1.26,8.4,79.4,100.0,7.2,ELITE,"Jutro, 00:30",2026-02-24 20:33,Brazylia - Puchar,0.03,,,
America RN,GAS RR,1.07,20.0,93.5,106.4,3.3,ELITE,"Jutro, 00:30",2026-02-24 20:33,Brazylia - Puchar,0.04,,,
Sporting Cristal,CS 2 de Mayo,1.51,6.2,66.2,91.2,7.9,VALUE,"Jutro, 00:30",2026-02-24 20:33,Copa Libertadores - kwalifikacje,-0.03,,,
Independiente Medellin,Liverpool Montevideo,1.44,7.3,69.4,93.5,7.6,VALUE,"Jutro, 00:30",2026-02-24 20:33,Copa Libertadores - kwalifikacje,-0.04,,,
CA Boca Juniors,Gimnasia de Chivilcoy,1.1,22.0,90.9,102.5,2.7,ELITE,"Jutro, 00:15",2026-02-24 20:33,Argentyna - Puchar,-0.01,,,
FC Olancho (R),Juticalpa (R),1.28,6.9,78.1,97.5,7.7,ELITE,"Dzisiaj, 21:00",2026-02-24 20:33,Honduras - Liga Rezerw,-0.03,,,
Real Espana (R),CD Choloma (R),1.23,7.8,81.3,99.2,7.4,ELITE,"Dzisiaj, 21:00",2026-02-24 20:33,Honduras - Liga Rezerw,-0.0,,,
Juventus,Galatasaray,1.51,5.5,66.2,87.1,8.2,VALUE,"Dzisiaj, 20:00",2026-02-25 07:51,POPULARNE WYDARZENIA,-0.03,,,
Strathspey T.,Rothes FC,1.33,6.0,75.2,94.8,8.0,VALUE,"Dzisiaj, 20:00",2026-02-25 07:51,Szkocja - Highland League,0.01,,,
Buriram United,Khonkaen United,1.01,30.0,99.0,103.8,1.0,ELITE,"Dzisiaj, 11:00",2026-02-25 07:51,Tajlandia - Puchar FA,-0.01,,,
Young Africans,JKT Tanzania,1.23,9.5,81.3,101.3,6.8,ELITE,"Dzisiaj, 13:00",2026-02-25 07:51,Tanzania - Premier League,-0.0,,,
Azam,Mtibwa Sugar,1.22,9.5,82.0,101.6,6.8,ELITE,"Dzisiaj, 18:00",2026-02-25 07:51,Tanzania - Premier League,0.03,,,
S. Grossaspach,Freiburg II,1.48,5.1,67.6,89.8,8.3,VALUE,"Dzisiaj, 18:00",2026-02-25 14:26,Niemcy Am. - Regionalliga - południowy-zachód,0.03,,,
Rivers United,Barau FC,1.5,7.2,66.7,95.7,7.6,VALUE,"Dzisiaj, 15:00",2026-02-25 14:26,Nigeria - Premier League,0.03,,,
Meksyk,Islandia,1.27,9.2,78.7,96.6,6.9,ELITE,"Jutro, 02:00",2026-02-25 17:24,Międzynarodowe towarzyskie,-0.04,,,
Cincinnati,O&M FC,1.02,45.0,98.0,102.2,1.0,ELITE,"Jutro, 00:00",2026-02-25 17:24,CONCACAF - Champions Cup,-0.04,,,
Vancouver Whitecaps,Cartagines,1.1,21.0,90.9,102.5,3.0,ELITE,"Jutro, 02:30",2026-02-25 17:24,CONCACAF - Champions Cup,-0.01,,,
Los Angeles Galaxy,Sporting San Miguelito,1.15,15.0,87.0,100.3,5.0,ELITE,"Jutro, 04:30",2026-02-25 17:24,CONCACAF - Champions Cup,0.04,,,
Stuttgart,Celtic,1.4,6.7,71.4,90.3,7.8,VALUE,"Jutro, 17:45",2026-02-25 20:34,POPULARNE WYDARZENIA,-0.03,,,
Bologna,Brann,1.46,6.8,68.5,90.7,7.7,VALUE,"Jutro, 20:00",2026-02-25 20:34,POPULARNE WYDARZENIA,0.01,,,
CD Olimpia,Atletico Choloma,1.2,9.9,83.3,100.3,6.7,ELITE,"Jutro, 01:30",2026-02-25 20:34,Honduras - Liga Nacional - Clausura,-0.03,,,
Sporting San Miguelito II,Tauro II,1.54,4.85,64.9,90.6,8.4,VALUE,"Jutro, 01:00",2026-02-25 22:31,Panama - Liga Prom,-0.04,,,
Stuttgart,Celtic,1.38,6.8,72.5,91.0,7.7,VALUE,"Dzisiaj, 17:45",2026-02-26 07:51,POPULARNE WYDARZENIA,0.04,,,
Bologna,Brann,1.52,6.1,65.8,89.0,8.0,VALUE,"Dzisiaj, 20:00",2026-02-26 07:51,POPULARNE WYDARZENIA,0.01,,,
Geylang,Young Lions,1.31,6.4,76.3,94.4,7.9,VALUE,"Dzisiaj, 12:30",2026-02-26 07:51,Singapur - Premier League,-0.04,,,
Al Urooba,Al Ittifaq,1.41,6.0,70.9,92.7,8.0,VALUE,"Dzisiaj, 18:00",2026-02-26 07:51,ZEA - 1st Division,-0.02,,,
Dubai United FC,Majd FC,1.2,9.5,83.3,99.7,6.8,ELITE,"Dzisiaj, 18:00",2026-02-26 07:51,ZEA - 1st Division,-0.03,,,
Auckland FC (R),Tahiti United FC,1.21,8.9,82.6,100.7,7.0,ELITE,"Jutro, 04:00",2026-02-26 10:43,OFC Pro League,-0.04,,,
Diriangen,Rancho Santana,1.08,14.0,92.6,104.2,5.3,ELITE,"Dzisiaj, 21:00",2026-02-26 10:43,Nikaragua - Liga Primera,0.01,,,
Real Esteli,Real Madriz,1.1,14.0,90.9,104.4,5.3,ELITE,"Jutro, 01:00",2026-02-26 10:43,Nikaragua - Liga Primera,-0.01,,,
South Melbourne,South Island United FC,1.39,5.85,71.9,94.2,8.1,VALUE,"Jutro, 08:00",2026-02-26 14:10,OFC Pro League,-0.04,,,
Ferencvaros,Ludogorets Razgrad,1.54,5.9,64.9,88.5,8.0,VALUE,"Dzisiaj, 17:45",2026-02-26 16:56,POPULARNE WYDARZENIA,-0.04,,,
Fiorentina,Jagiellonia Białystok,1.53,5.75,65.4,88.1,8.1,VALUE,"Dzisiaj, 17:45",2026-02-26 16:56,POPULARNE WYDARZENIA,0.04,,,
Trabzonspor U19,Karagumruk U19,1.25,7.5,80.0,98.3,7.5,ELITE,"Jutro, 09:00",2026-02-26 16:56,Turcja Am. - Elit A U19,0.0,,,
Botafogo RJ U20,Avai U20,1.35,6.4,74.1,96.1,7.9,VALUE,"Jutro, 00:00",2026-02-26 20:35,Brazylia - Brasileiro U20,0.03,,,
Mixco,Deportivo Mictlan,1.49,6.2,67.1,93.4,7.9,VALUE,"Dzisiaj, 21:00",2026-02-26 20:35,Gwatemala - Liga Nacional - Clausura,-0.01,,,
CD Marathon,Genesis Policia Nacional,1.29,8.6,77.5,98.1,7.1,ELITE,"Jutro, 01:30",2026-02-26 20:35,Honduras - Liga Nacional - Clausura,-0.02,,,
Millonarios,Deportivo Pereira,1.44,8.1,69.4,95.1,7.3,VALUE,"Jutro, 00:30",2026-02-26 20:35,Kolumbia - Primera A - Apertura,-0.04,,,
CD Walter Ferretti,UNAN Managua,1.47,5.4,68.0,93.0,8.2,VALUE,"Jutro, 02:00",2026-02-26 22:32,Nikaragua - Liga Primera,-0.03,,,
Le Puy 43 Auvergne,Stade Briochin,1.52,5.6,65.8,91.8,8.1,VALUE,"Dzisiaj, 18:30",2026-02-27 07:45,Francja - National 1,0.01,,,
Tenerife,Real Aviles,1.26,9.2,79.4,99.0,6.9,ELITE,"Dzisiaj, 20:15",2026-02-27 07:45,Hiszpania - Primera Federacion - gr.1,0.03,,,
Derry City,Waterford,1.46,6.5,68.5,92.9,7.8,VALUE,"Dzisiaj, 19:45",2026-02-27 07:45,Irlandia - Premier Division,0.01,,,
Cork City,Bray Wanderers,1.5,5.75,66.7,92.3,8.1,VALUE,"Dzisiaj, 19:45",2026-02-27 07:45,Irlandia - First Division,0.03,,,
Keflavik,Aegir,1.03,19.0,97.1,105.4,3.7,ELITE,"Dzisiaj, 19:00",2026-02-27 07:45,Islandia - Puchar Ligi - gr.1,0.01,,,
Stallion Laguna,Don Bosco Garelli United,1.01,30.0,99.0,104.6,1.0,ELITE,"Jutro, 08:00",2026-02-27 10:36,Filipiny - PFL,-0.01,,,
DH Cebu FC,Maharlika Manila,1.2,8.3,83.3,99.7,7.2,ELITE,"Jutro, 09:00",2026-02-27 10:36,Filipiny - PFL,-0.03,,,
Attram De Visser,Home Stars FC,1.5,6.3,66.7,95.2,7.9,VALUE,"Dzisiaj, 15:00",2026-02-27 10:36,Ghana - Division One,0.03,,,
Grotta,Volsungur,1.54,4.2,64.9,85.6,8.6,VALUE,"Dzisiaj, 18:00",2026-02-27 14:00,Islandia - Puchar Ligi - gr.2,-0.04,,,
Jubilo Iwata,Fukushima United,1.32,6.3,75.8,93.9,7.9,VALUE,"Jutro, 05:00",2026-02-27 14:00,Japonia - J2/J3 League,0.04,,,
Once Caldas,Boyaca Chico,1.4,8.1,71.4,95.2,7.3,VALUE,"Jutro, 01:30",2026-02-27 14:00,Kolumbia - Primera A - Apertura,-0.03,,,
Sporting Lizbona,Estoril Praia,1.19,12.0,84.0,97.4,6.0,ELITE,"Dzisiaj, 20:45",2026-02-27 20:26,POPULARNE WYDARZENIA,-0.03,,,
FBC Melgar,Los Chankas CYC,1.39,6.7,71.9,93.7,7.8,VALUE,"Dzisiaj, 22:45",2026-02-27 20:26,Peru - Liga 1 - Apertura,-0.04,,,
Siwelele FC (R),TS Galaxy FC (R),1.4,6.2,71.4,95.2,7.9,VALUE,"Jutro, 08:00",2026-02-27 20:26,RPA - Premier League (R),-0.03,,,
Corvinul Hunedoara,CS Dinamo Bukareszt,1.17,13.0,85.5,101.3,5.7,ELITE,"Jutro, 09:00",2026-02-27 20:26,Rumunia - Liga 2,0.03,,,
Police FC,Eagles FC,1.33,5.9,75.2,94.8,8.0,VALUE,"Dzisiaj, 22:00",2026-02-27 20:26,Trynidad i Tobago - Pro League,0.01,,,
Prison Service FC,Terminex La Horquetta Rangers,1.32,6.5,75.8,96.6,7.8,VALUE,"Jutro, 00:00",2026-02-27 20:26,Trynidad i Tobago - Pro League,0.04,,,
Pontefract Collieries,Blyth Town,1.51,4.55,66.2,89.5,8.5,VALUE,"Dzisiaj, 15:00",2026-02-28 07:25,Anglia Am. - Northern League - Division One,-0.03,,,
Frome Town,Bideford,1.24,7.2,80.6,98.2,7.6,ELITE,"Dzisiaj, 15:00",2026-02-28 07:25,Anglia Am. - Southern League Division One,-0.05,,,
Petro Atletico de Luanda,Sagrada Esperanca,1.41,6.5,70.9,95.9,7.8,VALUE,"Dzisiaj, 15:00",2026-02-28 07:25,Angola - Girabola,-0.02,,,
Al Saqer,Ohod Medina,1.05,13.0,95.2,103.6,5.7,ELITE,"Dzisiaj, 19:00",2026-02-28 07:25,Arabia Saudyjska - Second Division - gr.B,-0.04,,,
Barcelona,Villarreal,1.38,6.6,72.5,90.5,7.8,VALUE,"Dzisiaj, 15:15",2026-02-28 13:36,POPULARNE WYDARZENIA,0.04,,,
Maitland FC (K),New Lambton (K),1.51,4.25,66.2,88.0,8.6,VALUE,"Jutro, 06:00",2026-02-28 13:36,Australia - Northern NSW - Premier League (K),-0.03,,,
SK Beveren,Olympic Charleroi,1.26,8.7,79.4,97.5,7.1,ELITE,"Dzisiaj, 15:00",2026-02-28 13:36,Belgia - Challenger Pro League,0.03,,,
Royale Union Hutoise,RSC Tilffois A,1.49,5.55,67.1,94.5,8.2,VALUE,"Dzisiaj, 18:30",2026-02-28 13:36,Belgia - Second Amateur Division - Gr.ACFF,-0.01,,,
Renaissance Mons,Union Rochefortoise,1.33,6.7,75.2,96.9,7.8,VALUE,"Dzisiaj, 19:00",2026-02-28 13:36,Belgia - National Division 1 - ACFF - gr.mistrzowska,0.01,,,
Tubize-Braine,RFC Meux,1.46,5.4,68.5,92.9,8.2,VALUE,"Dzisiaj, 19:00",2026-02-28 13:36,Belgia - National Division 1 - ACFF - gr.mistrzowska,0.01,,,
Al Quwa Al Jawiya,Al Najaf,1.21,11.0,82.6,102.6,6.3,ELITE,"Dzisiaj, 20:15",2026-02-28 16:24,Irak - Stars League,-0.04,,,
Hapoel Bnei Musmus,Hapoel Tirat HaCarmel,1.49,5.25,67.1,92.8,8.2,VALUE,"Dzisiaj, 18:15",2026-02-28 16:24,Izrael - Liga Alef - północ,-0.01,,,
Maccabi Ahi Nazareth,Maccabi Nujeidat Ahmad,1.23,8.9,81.3,100.3,7.0,ELITE,"Dzisiaj, 18:30",2026-02-28 16:24,Izrael - Liga Alef - północ,-0.0,,,
Al Arabi Doha,Al Sailiya,1.54,5.15,64.9,89.0,8.3,VALUE,"Dzisiaj, 18:30",2026-02-28 16:24,Katar - Stars League,-0.04,,,
Internacional de Palmira,Real Santander,1.39,7.3,71.9,95.8,7.6,VALUE,"Dzisiaj, 22:00",2026-02-28 16:24,Kolumbia - Primera B - Apertura,-0.04,,,
Jeonbuk,Bucheon,1.41,6.9,70.9,93.1,7.7,VALUE,"Jutro, 05:00",2026-02-28 16:24,Korea Południowa - K League 1,-0.02,,,
Herediano,Municipal Perez Zeledon,1.5,5.8,66.7,91.1,8.1,VALUE,"Jutro, 02:00",2026-02-28 16:24,Kostaryka - Primera Division - Clausura,0.03,,,
Escorpiones Belen,Municipal Santa Ana,1.42,5.8,70.4,94.2,8.1,VALUE,"Dzisiaj, 19:00",2026-02-28 16:24,Kostaryka - Liga de Ascenso - Clausura - gr.2,-0.02,,,
Manchester United,Crystal Palace,1.54,5.7,64.9,87.9,8.1,VALUE,"Jutro, 14:00",2026-02-28 20:24,POPULARNE WYDARZENIA,-0.04,,,
Brazylia U20 (K),Wenezuela U20 (K),1.28,8.0,78.1,97.2,7.3,ELITE,"Dzisiaj, 23:30",2026-02-28 20:24,CONMEBOL U20 (K) 2026,-0.03,,,
Sport Boys,UCV Moquegua,1.52,6.3,65.8,92.5,7.9,VALUE,"Jutro, 00:00",2026-02-28 20:24,Peru - Liga 1 - Apertura,0.01,,,
Stellenbosch (R),Amazulu (R),1.54,4.85,64.9,90.6,8.4,VALUE,"Jutro, 08:00",2026-02-28 20:24,RPA - Premier League (R),-0.04,,,
Taipower,Ming Chuan University,1.47,5.1,68.0,91.6,8.3,VALUE,"Jutro, 07:30",2026-02-28 20:24,Tajwan - Premier League,-0.03,,,
St.Louis City II,Sporting Kansas City II,1.28,6.9,78.1,97.5,7.7,ELITE,"Dzisiaj, 22:00",2026-02-28 20:24,USA - MLS Next Pro,-0.03,,,
Maritimo de la Guaira,Atletico Avila FC,1.26,7.5,79.4,98.4,7.5,ELITE,"Dzisiaj, 21:00",2026-02-28 20:24,Wenezuela - Segunda Division,0.03,,,
Barquisimeto SC,Zamora FC Barinas II,1.41,8.7,70.9,100.3,7.1,VALUE,"Dzisiaj, 21:30",2026-02-28 20:24,Wenezuela - Segunda Division,-0.02,,,
Deportivo Tachira,Metropolitanos,1.34,7.6,74.6,96.6,7.5,VALUE,"Jutro, 00:30",2026-02-28 20:24,Wenezuela - Primera Division - Apertura,-0.03,,,
Caballeros de Cordoba,Montaneses FC II,1.43,5.25,69.9,92.4,8.2,VALUE,"Jutro, 02:00",2026-02-28 22:21,Meksyk - Liga TDP,-0.03,,,
Gwatemala (K),Grenada (K),1.02,30.0,98.0,103.6,1.0,ELITE,"Jutro, 01:00",2026-02-28 22:21,CONCACAF Championship (K) 2026 - kwalifikacje,-0.04,,,
LDU Quito,CSD Macara,1.45,6.8,69.0,94.0,7.7,VALUE,"Dzisiaj, 17:00",2026-03-01 07:32,Ekwador - Serie A - Faza 1,0.03,,,
Davao Aguilas,Mendiola,1.008,30.0,99.2,102.7,1.0,ELITE,"Dzisiaj, 08:00",2026-03-01 07:32,Filipiny - PFL,-0.01,,,
Taguig FC,Tuloy FC,1.009,30.0,99.1,103.9,1.0,ELITE,"Dzisiaj, 11:00",2026-03-01 07:32,Filipiny - PFL,-0.01,,,
Asante Kotoko,Vision FC,1.28,9.1,78.1,101.1,7.0,ELITE,"Dzisiaj, 15:00",2026-03-01 07:32,Ghana - Premier League,-0.03,,,
Bechem United,Karela United,1.45,6.9,69.0,96.7,7.7,VALUE,"Dzisiaj, 15:00",2026-03-01 07:32,Ghana - Premier League,0.03,,,
Kalamata,FC Marko,1.13,16.0,88.5,103.6,4.7,ELITE,"Dzisiaj, 13:00",2026-03-01 07:32,Grecja - Super League 2 - gr.mistrzowska - gr.B,0.0,,,
Panthrakikos Komotini,PAOK Kristonis,1.13,16.0,88.5,104.9,4.7,ELITE,"Dzisiaj, 13:00",2026-03-01 07:32,Grecja - Gamma Ethniki - gr.1,0.0,,,
Ethnikos Keramidiou,Akrites Sykeon,1.42,6.3,70.4,95.4,7.9,VALUE,"Dzisiaj, 13:00",2026-03-01 07:32,Grecja - Gamma Ethniki - gr.2,-0.02,,,
Panegialios,AO Miltiadis,1.26,9.1,79.4,100.9,7.0,ELITE,"Dzisiaj, 13:00",2026-03-01 07:32,Grecja - Gamma Ethniki - gr.4,0.03,,,
Doxa Vyrona,Aer Afantou,1.34,8.1,74.6,99.6,7.3,VALUE,"Dzisiaj, 13:00",2026-03-01 07:32,Grecja - Gamma Ethniki - gr.5,-0.03,,,
Ilisiakos,Granitis Agias Marinas,1.27,8.0,78.7,99.1,7.3,ELITE,"Dzisiaj, 13:00",2026-03-01 07:32,Grecja - Gamma Ethniki - gr.6,-0.04,,,
Manchester United,Crystal Palace,1.55,5.8,64.5,88.3,8.1,VALUE,"Dzisiaj, 14:00",2026-03-01 10:23,POPULARNE WYDARZENIA,-0.02,,,
Dinamo Tbilisi,Dinamo Batumi,1.43,6.3,69.9,93.5,7.9,VALUE,"Dzisiaj, 15:00",2026-03-01 10:23,Gruzja - Erovnuli Liga,-0.03,,,
CSD Ipala,Aff Guatemala,1.51,6.0,66.2,92.9,8.0,VALUE,"Dzisiaj, 21:00",2026-03-01 10:23,Gwatemala - Primera Division,-0.03,,,
Deportivo San Pedro,CD Quiche,1.38,7.2,72.5,95.7,7.6,VALUE,"Dzisiaj, 21:00",2026-03-01 10:23,Gwatemala - Primera Division,0.04,,,
